ItemID	item	PartofSpeech	Base	PartofSpeechBase	WordFormFreq	BaseFormFreq	WordLemmaFreq	BaseLemmaFreq	Speaker	Pos	Affix	AffixOrth	MorphBound	Consonant	NoCons	AbsDurCon	WordDur	PrecSeg	PrecSegVC	PrecSegDur	FollSeg	FollSegVC	FollSegDur	LocSpeech	PreSuf	SyllPhon	SyllAct	NoSegWord	DeletionMorph	DeviantPronun	PauseMorph	BaseFormFreqAllCoca	WordFormFreqAllCoca	AffixStressLongman	AdjSyllStressLongman	AffixStress	AdjSyllStress	WordLemmaFreqAllCoca	BaseLemmaFreqAllCoca	al	SearchName
372	inadequate	a	adequate	a	450	839	450	839	48	M	inNeg	in	y	n	1	0.019923258	0.457925	I	V	0.066321186	{	V	0.128819161	19.6538734509	prefix	4	4	9	N	N	N	9920	5316	u	p	u	p	5316	9920	NA	inV
373	inexpensive	a	expensive	a	330	3738	330	3735	26	E	inNeg	in	y	n	1	0.0397988982	0.8049479167	I	V	0.095865036	I	V	0.0433277322	13.665480427	prefix	4	4	11	N	N	N	23693	4201	s	u	s	u	4201	23693	NA	inV
379	inconsiderate	a	considerate	a	12	53	12	51	314	M	inNeg	in	y	n	1	0.0575	0.6475	I	V	0.03596875	k	C	0.0877043269	16.9884169884	prefix	5	5	11	N	N	N	531	158	s	u	s	u	158	531	NA	inC
380	inexcusable	a	excusable	a	116	15	115	15	30	E	inNeg	in	y	n	1	0.019904393	0.5953256588	I	V	0.050826668	I	V	0.0519074035	20.1570347636	prefix	5	5	12	N	N	N	60	327	s	u	s	u	323	60	NA	inV
382	innocence	n	nocence	n	1216	0	1219	0	26	E	inNeg	in	o	n	2	0.0290763413	0.5876699561	I	V	0.071447781	@	V	0.0700208333	11.9114477895	prefix	3	3	7	N	N	N	1	4521	p	u	p	u	4527	1	NA	inn
383	innocence	n	nocence	n	1216	0	1219	0	26	E	inNeg	in	o	n	2	0.0297722008	0.5703295455	I	V	0.066168831	@	V	0.0580313707	12.2736057702	prefix	3	3	7	N	N	N	1	4521	p	u	p	u	4527	1	NA	inn
384	innocent	a	nocent	a	4476	0	4415	0	26	M	inNeg	in	o	n	2	0.0284293699	0.4134318182	I	V	0.074814948	@	V	0.0806138889	14.5126711011	prefix	3	3	6	N	N	N	6	12587	p	u	p	u	12294	6	NA	inn
385	innocent	a	nocent	a	4476	0	4415	0	26	E	inNeg	in	o	n	2	0.0375983686	0.3749539474	I	V	0.069617047	@	V	0.058227421	16.0019651536	prefix	3	3	6	N	N	N	6	12587	p	u	p	u	12294	6	NA	inn
387	innocent	a	nocent	a	4476	0	4415	0	315	M	inNeg	in	o	n	2	0.0314967112	0.5798411458	I	V	0.108999758	@	V	0.0710676336	12.0722719495	prefix	3	3	7	N	N	N	6	12587	p	u	p	u	12294	6	NA	inn
389	innocent	a	nocent	a	4476	0	4415	0	316	M	inNeg	in	o	n	2	0.1012088235	0.372275	I	V	0.101208824	@	V	0.0876911765	13.4309314351	prefix	3	3	5	C	N	N	6	12587	p	u	p	u	12294	6	NA	inn
405	innocent	a	nocent	a	4476	0	4415	0	66	P	inNeg	in	o	n	2	0.0231355209	0.3813674242	I	V	0.120489198	@	V	0.0631926574	15.7328592287	prefix	3	3	6	N	N	N	6	12587	p	u	p	u	12294	6	NA	inn
412	inhospitable	a	hospitable	a	32	80	32	80	44	M	inNeg	in	y	n	1	0.0451727824	1.0544020833	I	V	0.110669615	h	C	0.0932765721	11.3808576346	prefix	5	5	12	N	N	N	770	454	s	u	s	u	453	770	NA	inC
413	inevitably	adv	evitably	adv	624	0	624	0	44	M	inNeg	in	y	n	1	0.0717347169	0.7056041667	I	V	0.086909033	e	V	0.1340404605	12.7550267206	prefix	5	4	9	N	N	N	2	5744	u	p	u	p	5744	2	NA	inV
424	inefficiency	n	efficiency	n	47	570	71	632	75	M	inNeg	in	y	n	1	0.0346997503	0.7620284091	I	V	0.091613381	@	V	0.0519277778	13.1228703296	prefix	5	5	10	N	N	N	10624	590	s	u	s	u	932	11454	NA	inV
427	innocent	a	nocent	a	4476	0	4415	0	22	M	inNeg	in	o	n	2	0.0182271088	0.5644583333	I	V	0.132267909	@	V	0.0807670433	12.4012696538	prefix	3	3	7	N	N	N	6	12587	p	u	p	u	12294	6	NA	inn
431	inability	n	ability	n	463	6147	462	6581	114	M	inNeg	in	y	n	1	0.0271875	0.6721666667	I	V	0.097729167	@	V	0.0374351852	13.3895363253	prefix	5	5	9	N	N	N	49022	5151	s	u	s	u	5161	56323	NA	inV
438	inexpensive	a	expensive	a	330	3738	330	3735	116	M	inNeg	in	y	n	1	0.0194019841	0.64653125	I	V	0.092323909	I	V	0.0610866071	17.013872106	prefix	4	4	11	N	N	N	23693	4201	s	u	s	u	4201	23693	NA	inV
439	inactive	a	active	a	56	3573	56	3568	335	P	inNeg	in	y	n	1	0.028926264	0.5548541667	I	V	0.131354167	{	V	0.1599804667	12.6159276086	prefix	3	3	7	N	N	N	28793	921	u	p	u	p	921	28793	NA	inV
440	inactive	a	active	a	56	3573	56	3568	336	M	inNeg	in	y	n	1	0.0470003805	0.5704351852	I	V	0.066462582	{	V	0.1638227124	10.5182852598	prefix	3	3	6	N	N	N	28793	921	u	p	u	p	921	28793	NA	inV
446	invincibility	n	vincibility	n	27	0	31	0	337	P	inNeg	in	y	n	1	0.074826087	1.6428125	I	V	0.107507246	v	v	0.1012416667	7.9132585125	prefix	6	6	13	N	N	N	0	164	u	s	u	s	169	0	NA	inC
455	inexpensive	a	expensive	a	330	3738	330	3735	340	M	inNeg	in	y	n	1	0.0537727796	0.5309583333	I	V	0.08464939	I	V	0.0542028302	18.8338695755	prefix	4	4	10	N	N	N	23693	4201	s	u	s	u	4201	23693	NA	inV
464	innocent	a	nocent	a	4476	0	4415	0	42	M	inNeg	in	o	n	2	0.0163422264	0.3049977273	I	V	0.018565604	I	V	0.0562103312	22.9509906929	prefix	3	3	7	N	N	N	6	12587	p	u	p	u	12294	6	NA	inn
465	inexpensive	a	expensive	a	330	3738	330	3735	119	M	inNeg	in	y	n	1	0.0293125	0.76	I	V	0.0985	I	V	0.057175	14.4736842105	prefix	4	4	11	N	N	N	23693	4201	s	u	s	u	4201	23693	NA	inV
470	incapable	a	capable	a	240	2082	239	2080	346	M	inNeg	in	y	n	1	0.065	0.7224107143	I	V	0.094285714	k	C	0.112625	11.074032876	prefix	4	3	8	N	N	N	15033	2412	u	p	u	p	2412	15033	NA	inC
481	inept	a	ept	a	127	3	127	0	107	M	inNeg	in	o	n	1	0.0411	0.5655	I	V	0.0740875	{	V	0.20378125	8.8417329797	initialNoMorph	2	2	5	N	N	N	35	800	u	p	u	p	800	0	NA	inV
484	intangible	a	tangible	a	49	281	48	281	123	M	inNeg	in	y	n	1	0.0464551282	0.55853125	I	V	0.066083333	t	C	0.0723992741	17.9041011582	prefix	4	4	10	N	N	N	2842	840	u	p	u	p	840	2842	NA	inC
493	inordinately	adv	ordinately	adv	16	0	16	0	120	M	inNeg	in	y	n	1	0.0619479358	0.69	I	V	0.088039564	OA	V	0.1557031795	11.5942028986	prefix	5	4	8	N	N	N	0	226	u	p	u	p	226	0	NA	inV
494	inordinately	adv	ordinately	adv	16	0	16	0	120	M	inNeg	in	y	n	1	0.0716146224	0.62	I	V	0.0898125	OA	V	0.1633196309	14.5161290323	prefix	5	4	9	N	N	N	0	226	u	p	u	p	226	0	NA	inV
497	innocent	a	nocent	a	4476	0	4415	0	121	M	inNeg	in	o	n	2	0.0754608051	0.4789375	I	V	0.096	@	V	0.0262891949	14.6156857628	prefix	3	3	7	N	N	N	6	12587	p	u	p	u	12294	6	NA	inn
508	inexperienced	a	experienced	a	184	2203	184	642	107	M	inNeg	in	y	n	1	0.0282375	0.6041875	I	V	0.0603125	I	V	0.046125	21.5164994311	prefix	4	5	13	N	N	N	22543	1386	s	u	s	u	1386	6577	NA	inV
509	inordinately	adv	ordinately	adv	16	0	16	0	120	M	inNeg	in	y	n	1	0.0815716891	0.6220400281	I	V	0.067042012	OA	V	0.1478013268	16.0761358569	prefix	5	5	10	N	N	N	0	226	u	p	u	p	226	0	NA	inV
520	inability	n	ability	n	463	6147	462	6581	120	M	inNeg	in	y	n	1	0.0180062013	0.49	I	V	0.05803021	@	V	0.0402344219	18.3673469388	prefix	5	5	9	N	N	N	49022	5151	s	u	s	u	5161	56323	NA	inV
531	inordinate	a	ordinate	a	65	1	65	1	126	M	inNeg	in	y	n	1	0.0692205809	0.59	I	V	0.117358209	o	V	0.1102751642	15.2542372881	prefix	4	4	9	N	N	N	31	496	u	p	u	p	496	8	NA	inV
536	innocent	a	nocent	a	4476	0	4415	0	372	M	inNeg	in	o	n	2	0.0450298545	0.45	I	V	0.092983852	@	V	0.0766626827	15.5555555556	prefix	3	3	7	N	N	N	6	12587	p	u	p	u	12294	6	NA	inn
539	innocent	a	nocent	a	4476	0	4415	0	125	M	inNeg	in	o	n	2	0.0520875	0.4238125	I	V	0.124625	@	V	0.0419996815	16.5167379443	prefix	3	3	7	N	N	N	6	12587	p	u	p	u	12294	6	NA	inn
540	innocent	a	nocent	a	4476	0	4415	0	125	M	inNeg	in	o	n	2	0.0396875	0.4270539306	I	V	0.097053931	@	V	0.0632	14.0497477479	prefix	3	3	6	N	N	N	6	12587	p	u	p	u	12294	6	NA	inn
541	innocent	a	nocent	a	4476	0	4415	0	125	M	inNeg	in	o	n	2	0.036125	0.4192499803	I	V	0.07099998	I	V	0.05025	16.6964825987	prefix	3	3	7	N	N	N	6	12587	p	u	p	u	12294	6	NA	inn
543	innocent	a	nocent	a	4476	0	4415	0	126	M	inNeg	in	o	n	2	0.0395080972	0.623125	I	V	0.1376875	@	V	0.0544544028	9.62888666	prefix	3	3	6	N	N	N	6	12587	p	u	p	u	12294	6	NA	inn
547	Innocent	a	nocent	a	4476	0	4415	0	47	P	inNeg	in	o	n	2	0.02205	0.5755625	I	V	0.0878125	I	V	0.082278125	12.1620154197	prefix	2	3	7	N	N	N	6	12587	p	u	p	u	12294	6	NA	inn
548	Innocent	a	nocent	a	4476	0	4415	0	106	E	inNeg	in	o	n	2	0.0736997727	0.486	I	V	0.102872727	@	V	0.0648265385	12.3456790123	prefix	2	3	6	N	N	N	6	12587	p	u	p	u	12294	6	NA	inn
557	inexpensive	a	expensive	a	330	3738	330	3735	131	M	inNeg	in	y	n	1	0.0475	0.81	I	V	0.0619375	{	V	0.05321875	13.5802469136	prefix	4	4	11	N	N	N	23693	4201	s	u	s	u	4201	23693	NA	inV
562	injustices	n	justices	n	80	1302	517	15114	124	M	inNeg	in	y	n	1	0.0670914179	0.81	I	V	0.113096082	dZ	C	0.0730576951	12.3456790123	prefix	4	4	10	N	N	N	4378	781	u	p	u	p	2	19	NA	inC
567	Innocent	a	nocent	a	4476	0	4415	0	126	M	inNeg	in	o	n	2	0.0559013889	0.49	I	V	0.105869444	@	V	0.0541621622	14.2857142857	prefix	2	3	7	N	N	N	6	12587	p	u	p	u	12294	6	NA	inn
571	innocence	n	nocence	n	1216	0	1219	0	129	P	inNeg	in	o	n	2	0.0451568878	0.6269577415	I	V	0.083957741	@	V	0.0423912444	11.1650268222	prefix	3	3	7	N	N	N	1	4521	p	u	p	u	4527	1	NA	inn
572	innocence	n	nocence	n	1216	0	1219	0	129	E	inNeg	in	o	n	2	0.0279850102	0.562	I	V	0.08342124	@	V	0.0605798611	12.4555160142	prefix	3	3	7	N	N	N	1	4521	p	u	p	u	4527	1	NA	inn
580	innocent	a	nocent	a	4476	0	4415	0	383	M	inNeg	in	o	n	2	0.0387044758	0.3794669643	I	V	0.095366964	@	V	0.0382210112	18.4469286099	prefix	3	3	7	N	N	N	6	12587	p	u	p	u	12294	6	NA	inn
582	innocently	adv	nocently	adv	72	0	72	0	385	M	inNeg	in	o	n	2	0.0433595821	0.59	I	V	0.082740552	@	V	0.0564415323	15.2542372881	prefix	4	4	9	N	N	N	0	674	p	u	p	u	674	0	NA	inn
596	inexpensive	a	expensive	a	330	3738	330	3735	132	M	inNeg	in	y	n	1	0.0268342391	0.7089375	I	V	0.063353261	I	V	0.06553125	15.5161773781	prefix	4	4	11	N	N	N	23693	4201	s	u	s	u	4201	23693	NA	inV
597	inexpensive	a	expensive	a	330	3738	330	3735	135	M	inNeg	in	y	n	1	0.019882711	0.661375	I	V	0.06978125	I	V	0.066361039	16.632016632	prefix	4	4	11	N	N	N	23693	4201	s	u	s	u	4201	23693	NA	inV
598	inconveniences	n	conveniences	n	27	31	209	572	144	M	inNeg	in	y	n	1	0.1163476103	1.0182767857	i	V	0.05510105	k	C	0.0464360795	14.7307688935	prefix	5	6	15	N	N	N	378	223	s	u	s	u	1	6	NA	inC
608	inevitably	adv	evitably	adv	624	0	624	0	158	M	inNeg	in	y	n	1	0.0480625	0.7208125	I	V	0.05475	E	V	0.1504375	13.8732333304	prefix	5	5	10	N	N	N	2	5744	u	p	u	p	5744	2	NA	inV
609	inexpensive	a	expensive	a	330	3738	330	3735	396	P	inNeg	in	y	n	1	0.0521992618	0.8863125	I	V	0.062168981	{	V	0.0683192568	12.4109724279	prefix	4	4	11	N	N	N	23693	4201	s	u	s	u	4201	23693	NA	inV
612	innocent	a	nocent	a	4476	0	4415	0	158	M	inNeg	in	o	n	2	0.0403928571	0.4166333333	I	V	0.094458333	@	V	0.0777321429	14.4011520922	prefix	3	3	6	N	N	N	6	12587	p	u	p	u	12294	6	NA	inn
614	inevitably	adv	evitably	adv	624	0	624	0	161	M	inNeg	in	y	n	1	0.035875	0.8105	I	V	0.141875	E	V	0.1470959302	12.3380629241	prefix	5	5	10	N	N	N	2	5744	u	p	u	p	5744	2	NA	inV
615	ineffective	a	effective	a	282	4805	281	4800	161	M	inNeg	in	y	n	1	0.039625	0.7242767857	I	V	0.112839286	{	V	0.0633214286	12.4261886858	prefix	4	4	9	N	N	N	39290	2579	s	u	s	u	2579	39290	NA	inV
617	inexpensive	a	expensive	a	330	3738	330	3735	36	M	inNeg	in	y	n	1	0.0392778981	0.7620625	I	V	0.054185918	E	V	0.0450907055	14.434511605	prefix	4	4	11	N	N	N	23693	4201	s	u	s	u	4201	23693	NA	inV
619	inevitably	adv	evitably	adv	624	0	624	0	161	M	inNeg	in	y	n	1	0.0512707634	0.8083125	I	V	0.06615323	{	V	0.1619479549	12.3714528725	prefix	5	5	10	N	N	N	2	5744	u	p	u	p	5744	2	NA	inV
631	inept	a	ept	a	127	3	127	0	159	M	inNeg	in	o	n	1	0.0636639808	0.3429895833	I	V	0.048602388	E	V	0.1217313665	14.5777021897	prefix	2	2	5	N	N	N	35	800	u	p	u	p	800	0	NA	inV
636	innocence	n	nocence	n	1216	0	1219	0	143	M	inNeg	in	o	n	2	0.0470336611	0.4887844388	I	V	0.079847311	@	V	0.0603654767	14.3212415222	prefix	3	3	7	N	N	N	1	4521	p	u	p	u	4527	1	NA	inn
638	innocence	n	nocence	n	1216	0	1219	0	143	M	inNeg	in	o	n	2	0.028576673	0.4260625	I	V	0.097409628	@	V	0.0454406352	16.4295144492	prefix	3	3	7	N	N	N	1	4521	p	u	p	u	4527	1	NA	inn
639	innocent	a	nocent	a	4476	0	4415	0	150	M	inNeg	in	o	n	2	0.0895950855	0.71834375	I	V	0.172245192	@	V	0.0487722222	9.7446382738	prefix	3	3	7	N	N	N	6	12587	p	u	p	u	12294	6	NA	inn
641	Innocent	a	nocent	a	4476	0	4415	0	173	E	inNeg	in	o	n	2	0.0376458333	0.3371971154	I	V	0.052072115	@	V	0.0435416667	17.7937465247	prefix	2	3	6	N	N	N	6	12587	p	u	p	u	12294	6	NA	inn
642	innocent	a	nocent	a	4476	0	4415	0	159	M	inNeg	in	o	n	2	0.0454770625	0.5094385135	I	V	0.12351511	@	V	0.0672666506	13.740617983	prefix	3	3	7	N	N	N	6	12587	p	u	p	u	12294	6	NA	inn
645	inequities	n	equities	n	65	68	108	867	149	M	inNeg	in	y	n	1	0.0440166667	0.6754375	I	V	0.108025	{	V	0.1165827594	13.3246969557	prefix	4	4	9	N	N	N	599	741	u	p	u	p	1	9	NA	inV
646	inanimate	a	animate	a	25	31	25	13	405	M	inNeg	in	y	n	1	0.0646034836	0.5	I	V	0.081521516	{	V	0.1471670918	16	prefix	4	4	8	N	N	N	530	590	u	p	u	p	590	231	NA	inV
663	inexpensive	a	expensive	a	330	3738	330	3735	143	M	inNeg	in	y	n	1	0.0329732143	0.6749888889	I	V	0.074853175	{	V	0.1124791667	16.2965645525	prefix	4	4	11	N	N	N	23693	4201	s	u	s	u	4201	23693	NA	inV
666	innocent	a	nocent	a	4476	0	4415	0	416	M	inNeg	in	o	n	2	0.0262625	0.3693173077	I	V	0.077925	@	V	0.0600067568	18.9538910151	prefix	3	3	7	N	N	N	6	12587	p	u	p	u	12294	6	NA	inn
676	innocent	a	nocent	a	4476	0	4415	0	422	M	inNeg	in	o	n	2	0.0352058129	0.4435888158	I	V	0.081231585	I	V	0.0766043021	13.5260398514	prefix	3	3	6	N	N	N	6	12587	p	u	p	u	12294	6	NA	inn
682	inexpensive	a	expensive	a	330	3738	330	3735	157	E	inNeg	in	y	n	1	0.0346243902	0.8077666667	I	V	0.050158943	I	V	0.07595625	14.8557751826	prefix	4	4	12	N	N	N	23693	4201	s	u	s	u	4201	23693	NA	inV
687	inept	a	ept	a	127	3	127	0	166	P	inNeg	in	o	n	1	0.0406875	0.5116875	I	V	0.0963125	{	V	0.1000625	9.7715891047	prefix	2	2	5	N	N	Y	35	800	u	p	u	p	800	0	NA	inV
688	innocent	a	nocent	a	4476	0	4415	0	148	M	inNeg	in	o	n	2	0.0535803571	0.34725	I	V	0.050794643	@	V	0.044742393	17.2786177106	prefix	3	3	6	N	N	N	6	12587	p	u	p	u	12294	6	NA	inn
690	innocent	a	nocent	a	4476	0	4415	0	425	M	inNeg	in	o	n	2	0.028925	0.3700625	I	V	0.1283875	s	C	0.0943996914	13.5112312109	prefix	3	2	5	N	N	N	6	12587	p	u	p	u	12294	6	NA	inn
691	inexpensive	a	expensive	a	330	3738	330	3735	426	M	inNeg	in	y	n	1	0.0268012821	0.56265	I	V	0.044108333	e	V	0.0701153846	19.550342131	prefix	4	4	11	N	N	N	23693	4201	s	u	s	u	4201	23693	NA	inV
698	inoperable	a	operable	a	45	18	44	18	2	M	inNeg	in	y	n	1	0.05575	0.6256875	I	V	0.062854167	A	V	0.1791742424	14.3841774049	prefix	5	4	9	N	N	N	132	202	u	p	u	p	199	131	NA	inV
699	innocent	a	nocent	a	4476	0	4415	0	79	P	inNeg	in	o	n	2	0.045964564	0.530125	I	V	0.065375	@	V	0.084660436	11.3180853572	prefix	3	3	6	N	N	N	6	12587	p	u	p	u	12294	6	NA	inn
700	ineffectiveness	n	effectiveness	n	15	447	15	447	178	M	inNeg	in	y	n	1	0.0404877395	0.78	I	V	0.066053021	{	V	0.0546194282	15.3846153846	prefix	5	5	12	N	N	N	9913	237	s	u	s	u	239	9929	NA	inV
701	innocent	a	nocent	a	4476	0	4415	0	25	P	inNeg	in	o	n	2	0.0370972222	0.5184	I	V	0.110052778	e	V	0.0551518384	13.5030864198	prefix	3	3	7	N	N	N	6	12587	p	u	p	u	12294	6	NA	inn
703	innocent	a	nocent	a	4476	0	4415	0	176	M	inNeg	in	o	n	2	0.2050769139	0.4505713134	@	V	0.205076914	s	C	0.1361766375	6.658213496	prefix	3	2	3	C	N	N	6	12587	p	u	p	u	12294	6	NA	inn
704	inexpensive	a	expensive	a	330	3738	330	3735	429	M	inNeg	in	y	n	1	0.02875	0.69325	I	V	0.07925	e	V	0.0569166667	15.8672917418	prefix	4	4	11	N	N	N	23693	4201	s	u	s	u	4201	23693	NA	inV
709	inevitably	adv	evitably	adv	624	0	624	0	171	M	inNeg	in	y	n	1	0.0950833333	0.7694583333	I	V	0.061979167	{	V	0.1309456967	11.6965397737	prefix	5	4	9	N	N	N	2	5744	u	p	u	p	5744	2	NA	inV
711	inexpensive	a	expensive	a	330	3738	330	3735	430	E	inNeg	in	y	n	1	0.032	0.8128645833	I	V	0.06915625	{	V	0.0642164707	13.5323893125	prefix	4	4	11	N	N	N	23693	4201	s	u	s	u	4201	23693	NA	inV
719	inevitable	a	evitable	a	1205	1	1205	1	178	M	inNeg	in	y	n	1	0.0859678505	0.499	I	V	0.06534465	{	V	0.1060923002	18.0360721443	prefix	5	5	9	N	N	N	5	8399	u	p	u	p	8399	5	NA	inV
720	inadequate	a	adequate	a	450	839	450	839	178	M	inNeg	in	y	n	1	0.0197195443	0.4836488566	I	V	0.075618753	{	V	0.1701107421	18.6085418727	prefix	4	4	9	N	N	N	9920	5316	u	p	u	p	5316	9920	NA	inV
721	inevitable	a	evitable	a	1205	1	1205	1	178	M	inNeg	in	y	n	1	0.0396108138	0.5023125	I	V	0.054293842	{	V	0.1062290007	19.907925843	prefix	5	5	10	N	N	N	5	8399	u	p	u	p	8399	5	NA	inV
722	inevitable	a	evitable	a	1205	1	1205	1	178	E	inNeg	in	y	n	1	0.070625	0.6229375	I	V	0.0540625	{	V	0.1156168591	16.0529748169	prefix	5	5	10	N	N	N	5	8399	u	p	u	p	8399	5	NA	inV
724	inevitable	a	evitable	a	1205	1	1205	1	178	M	inNeg	in	y	n	1	0.076	0.4441875	I	V	0.03275	{	V	0.1036824591	20.2617138033	prefix	5	5	9	N	N	N	5	8399	u	p	u	p	8399	5	NA	inV
735	inexpensively	adv	expensively	adv	19	20	19	20	439	M	inNeg	in	y	n	1	0.0567149123	0.7703125	I	V	0.046	{	V	0.0514260452	16.8762677485	prefix	5	5	13	N	N	N	244	174	s	u	s	u	174	244	NA	inV
736	inevitably	adv	evitably	adv	624	0	624	0	440	M	inNeg	in	y	n	1	0.0499315217	0.9481875	I	V	0.109918478	pause	pause	0.1737080224	10.5464372817	prefix	5	5	10	N	N	Y	2	5744	u	p	u	p	5744	2	NA	inV
748	innocent	a	nocent	a	4476	0	4415	0	448	P	inNeg	in	o	n	2	0.017625	0.6012083333	I	V	0.090683333	@	V	0.0717837719	11.6432185183	prefix	3	3	7	N	N	N	6	12587	p	u	p	u	12294	6	NA	inn
750	inappropriate	a	appropriate	a	1193	4062	1193	3956	182	M	inNeg	in	y	n	1	0.0276263431	0.4683375	I	V	0.034180275	@	V	0.0389149733	19.2169108816	prefix	5	4	9	N	N	N	29634	5335	s	u	s	u	5335	28285	NA	inV
751	inappropriate	a	appropriate	a	1193	4062	1193	3956	449	P	inNeg	in	y	n	1	0.0283333333	0.70250625	I	V	0.050822917	@	V	0.074	14.2347488012	prefix	5	5	10	N	N	N	29634	5335	s	u	s	u	5335	28285	NA	inV
756	innocent	a	nocent	a	4476	0	4415	0	453	M	inNeg	in	o	n	2	0.0615108932	0.3551224472	I	V	0.028623715	@	V	0.0667089968	16.8955807973	prefix	3	3	6	N	N	N	6	12587	p	u	p	u	12294	6	NA	inn
764	inexpensive	a	expensive	a	330	3738	330	3735	2	P	inNeg	in	y	n	1	0.035125	0.8698125	I	V	0.1196875	{	V	0.090583397	12.646403679	prefix	4	4	11	N	N	N	23693	4201	s	u	s	u	4201	23693	NA	inV
765	inexpensive	a	expensive	a	330	3738	330	3735	2	M	inNeg	in	y	n	1	0.0265416667	0.6161875	I	V	0.046208333	e	V	0.079125	17.8517090983	prefix	4	4	11	N	N	N	23693	4201	s	u	s	u	4201	23693	NA	inV
767	innocent	a	nocent	a	4476	0	4415	0	455	M	inNeg	in	o	n	2	0.0364939245	0.3584501625	I	V	0.097277481	@	V	0.0503794519	16.7387286389	prefix	3	3	6	N	N	N	6	12587	p	u	p	u	12294	6	NA	inn
772	innocent	a	nocent	a	4476	0	4415	0	182	P	inNeg	in	o	n	2	0.0239859914	0.4088355583	I	V	0.073177692	@	V	0.0627553638	14.675827185	prefix	3	3	6	N	N	N	6	12587	p	u	p	u	12294	6	NA	inn
774	inefficiencies	n	efficiencies	n	24	62	71	632	457	M	inNeg	in	y	n	1	0.0391000858	0.817844677	I	V	0.071784508	e	V	0.050705417	13.4499866648	prefix	5	5	11	N	N	N	799	341	s	u	s	u	0	2	NA	inV
777	inappropriate	a	appropriate	a	1193	4062	1193	3956	458	M	inNeg	in	y	n	1	0.044125	0.64	I	V	0.1054375	p	C	0.123925	14.0625	prefix	5	3	9	N	N	N	29634	5335	s	u	s	u	5335	28285	NA	inV
787	inexpensive	a	expensive	a	330	3738	330	3735	462	M	inNeg	in	y	n	1	0.0237870219	0.5035875	I	V	0.037606595	e	V	0.0407370648	21.8432745054	prefix	4	4	11	N	N	N	23693	4201	s	u	s	u	4201	23693	NA	inV
788	innocent	a	nocent	a	4476	0	4415	0	463	M	inNeg	in	o	n	2	0.0332868673	0.4281682692	I	V	0.118032126	@	V	0.0405210655	14.0131822724	prefix	3	3	6	N	N	N	6	12587	p	u	p	u	12294	6	NA	inn
794	inefficiency	n	efficiency	n	47	570	71	632	201	M	inNeg	in	y	n	1	0.03	0.712	I	V	0.07775	@	V	0.065	14.0449438202	prefix	5	5	10	N	N	N	10624	590	s	u	s	u	932	11454	NA	inV
795	innocence	n	nocence	n	1216	0	1219	0	170	P	inNeg	in	o	n	2	0.0253953705	0.5980625	I	V	0.086190259	@	V	0.0673954063	11.7044623263	prefix	3	3	7	N	N	N	1	4521	p	u	p	u	4527	1	NA	inn
801	innocuous	a	nocuous	a	79	0	79	0	187	E	inNeg	in	y	n	2	0.0529431818	0.6340489865	I	V	0.034918305	A	V	0.1607140665	12.6173216431	prefix	3	4	8	N	N	N	0	826	u	p	u	p	826	0	NA	inn
815	infertility	n	fertility	n	195	351	199	353	483	P	inNeg	in	y	n	1	0.0839686046	0.8390722222	I	V	0.077027229	f	C	0.1117708333	11.9179252216	prefix	5	5	10	N	N	N	3976	1231	s	u	s	u	1237	3987	NA	inC
819	innocence	n	nocence	n	1216	0	1219	0	485	M	inNeg	in	o	n	2	0.02525	0.5345	I	V	0.076	@	V	0.0685625	13.0963517306	prefix	3	3	7	N	N	N	1	4521	p	u	p	u	4527	1	NA	inn
823	infrequently	adv	frequently	adv	49	1440	49	1440	489	M	inNeg	in	y	n	1	0.07465	0.6103194444	I	V	0.07385	f	C	0.123125	16.3848622079	prefix	4	4	10	N	N	N	21660	782	u	p	u	p	782	21660	NA	inC
826	inefficiently	adv	efficiently	adv	8	302	8	302	492	E	inNeg	in	y	n	1	0.0462635135	0.8547289916	I	V	0.043590478	@	V	0.048375	12.8695763314	prefix	5	5	11	N	N	N	3564	105	s	u	s	u	105	3564	NA	inV
827	inexpensive	a	expensive	a	330	3738	330	3735	494	M	inNeg	in	y	n	1	0.0326572669	0.8220625	I	V	0.110298349	e	V	0.0526114836	13.3809777237	prefix	4	4	11	N	N	N	23693	4201	s	u	s	u	4201	23693	NA	inV
830	innocence	n	nocence	n	1216	0	1219	0	496	M	inNeg	in	o	n	2	0.0191065431	0.5152795853	I	V	0.116430497	@	V	0.0776203315	13.5848580076	prefix	3	3	7	N	N	N	1	4521	p	u	p	u	4527	1	NA	inn
832	inexcusable	a	excusable	a	116	15	115	15	497	M	inNeg	in	y	n	1	0.0451574417	0.6337016509	I	V	0.048028621	e	V	0.0506576868	18.9363559052	prefix	5	5	12	N	N	N	60	327	s	u	s	u	323	60	NA	inV
833	inappropriate	a	appropriate	a	1193	4062	1193	3956	498	P	inNeg	in	y	n	1	0.01825	0.739	I	V	0.130981481	@	V	0.0422824543	13.5317997294	prefix	5	5	10	N	N	N	29634	5335	s	u	s	u	5335	28285	NA	inV
836	innocent	a	nocent	a	4476	0	4415	0	501	M	inNeg	in	o	n	2	0.0288517686	0.52625	I	V	0.089592488	@	V	0.0789809482	13.3016627078	prefix	3	3	7	N	N	N	6	12587	p	u	p	u	12294	6	NA	inn
